,id,value,complete_percent
62,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",0.903448275862069
63,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",0.903448275862069
64,BX.GSR.ROYL.CD,"Charges for the use of intellectual property, receipts (BoP, current US$)",0.8344827586206897
65,BX.GSR.TOTL.CD,"Exports of goods, services and primary income (BoP, current US$)",0.903448275862069
66,BX.GSR.TRAN.ZS,"Transport services (% of service exports, BoP)",0.8896551724137931
67,BX.GSR.TRVL.ZS,"Travel services (% of service exports, BoP)",0.8896551724137931
68,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",0.9793103448275862
69,BX.KLT.DINV.WD.GD.ZS,"Foreign direct investment, net inflows (% of GDP)",0.9724137931034482
70,BX.PEF.TOTL.CD.WD,"Portfolio equity, net inflows (BoP, current US$)",0.8275862068965517
71,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",0.903448275862069
72,BX.TRF.PWKR.CD,"Personal transfers, receipts (BoP, current US$)",0.7793103448275862
73,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",0.993103448275862
74,BX.TRF.PWKR.DT.GD.ZS,"Personal remittances, received (% of GDP)",0.9793103448275862
75,CC.EST,Control of Corruption: Estimate,1.0
76,CC.NO.SRC,Control of Corruption: Number of Sources,1.0
77,CC.PER.RNK,Control of Corruption: Percentile Rank,1.0
78,CC.PER.RNK.LOWER,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",1.0
79,CC.PER.RNK.UPPER,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",1.0
80,CC.STD.ERR,Control of Corruption: Standard Error,1.0
81,CM.MKT.INDX.ZG,S&P Global Equity Indices (annual % change),0.5379310344827586
82,CM.MKT.LCAP.CD,Market capitalization of listed domestic companies (current US$),0.4896551724137931
83,CM.MKT.LCAP.GD.ZS,Market capitalization of listed domestic companies (% of GDP),0.4896551724137931
84,CM.MKT.LDOM.NO,"Listed domestic companies, total",0.46896551724137936
85,CM.MKT.TRAD.CD,"Stocks traded, total value (current US$)",0.4896551724137931
86,CM.MKT.TRAD.GD.ZS,"Stocks traded, total value (% of GDP)",0.4896551724137931
87,CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",0.4758620689655172
88,DC.DAC.AUSL.CD,"Net bilateral aid flows from DAC donors, Australia (current US$)",0.5724137931034483
89,DC.DAC.AUTL.CD,"Net bilateral aid flows from DAC donors, Austria (current US$)",0.6344827586206896
90,DC.DAC.BELL.CD,"Net bilateral aid flows from DAC donors, Belgium (current US$)",0.5103448275862069
91,DC.DAC.CANL.CD,"Net bilateral aid flows from DAC donors, Canada (current US$)",0.6689655172413793
92,DC.DAC.CECL.CD,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",0.6689655172413793
93,DC.DAC.CHEL.CD,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",0.6275862068965516
94,DC.DAC.CZEL.CD,"Net bilateral aid flows from DAC donors, Czechia (current US$)",0.5310344827586206
95,DC.DAC.DEUL.CD,"Net bilateral aid flows from DAC donors, Germany (current US$)",0.6689655172413793
96,DC.DAC.DNKL.CD,"Net bilateral aid flows from DAC donors, Denmark (current US$)",0.503448275862069
97,DC.DAC.ESPL.CD,"Net bilateral aid flows from DAC donors, Spain (current US$)",0.6
98,DC.DAC.ESTL.CD,"Net bilateral aid flows from DAC donors, Estonia (current US$)",0.1586206896551724
99,DC.DAC.FINL.CD,"Net bilateral aid flows from DAC donors, Finland (current US$)",0.5103448275862069
100,DC.DAC.FRAL.CD,"Net bilateral aid flows from DAC donors, France (current US$)",0.6620689655172414
101,DC.DAC.GBRL.CD,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",0.6620689655172414
102,DC.DAC.GRCL.CD,"Net bilateral aid flows from DAC donors, Greece (current US$)",0.22758620689655173
103,DC.DAC.HUNL.CD,"Net bilateral aid flows from DAC donors, Hungary (current US$)",0.496551724137931
104,DC.DAC.IRLL.CD,"Net bilateral aid flows from DAC donors, Ireland (current US$)",0.4896551724137931
105,DC.DAC.ISLL.CD,"Net bilateral aid flows from DAC donors, Iceland (current US$)",0.19310344827586212
106,DC.DAC.ITAL.CD,"Net bilateral aid flows from DAC donors, Italy (current US$)",0.6620689655172414
107,DC.DAC.JPNL.CD,"Net bilateral aid flows from DAC donors, Japan (current US$)",0.6689655172413793
108,DC.DAC.KORL.CD,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",0.6482758620689655
109,DC.DAC.LTUL.CD,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",0.3931034482758621
110,DC.DAC.LUXL.CD,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",0.496551724137931
111,DC.DAC.NLDL.CD,"Net bilateral aid flows from DAC donors, Netherlands (current US$)",0.46896551724137936
112,DC.DAC.NORL.CD,"Net bilateral aid flows from DAC donors, Norway (current US$)",0.5724137931034483
113,DC.DAC.NZLL.CD,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",0.32413793103448274
114,DC.DAC.POLL.CD,"Net bilateral aid flows from DAC donors, Poland (current US$)",0.6482758620689655
115,DC.DAC.PRTL.CD,"Net bilateral aid flows from DAC donors, Portugal (current US$)",0.42068965517241375
116,DC.DAC.SVKL.CD,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",0.22758620689655173
117,DC.DAC.SVNL.CD,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",0.2689655172413793
118,DC.DAC.SWEL.CD,"Net bilateral aid flows from DAC donors, Sweden (current US$)",0.6620689655172414
119,DC.DAC.TOTL.CD,"Net bilateral aid flows from DAC donors, Total (current US$)",0.6689655172413793
120,DC.DAC.USAL.CD,"Net bilateral aid flows from DAC donors, United States (current US$)",0.6620689655172414
121,DC.ODA.TLDC.CD,"Net ODA provided, to the least developed countries (current US$)",0.21379310344827585
122,DC.ODA.TLDC.GN.ZS,Net ODA provided to the least developed countries (% of GNI),0.21379310344827585
123,DC.ODA.TOTL.CD,"Net ODA provided, total (current US$)",0.21379310344827585
124,DC.ODA.TOTL.GN.ZS,"Net ODA provided, total (% of GNI)",0.0
125,DC.ODA.TOTL.KD,"Net ODA provided, total (constant 2021 US$)",0.21379310344827585
126,DT.DOD.DECT.CD,"External debt stocks, total (DOD, current US$)",0.6413793103448275
127,DT.DOD.DECT.GN.ZS,External debt stocks (% of GNI),0.6206896551724138
128,DT.DOD.DIMF.CD,"Use of IMF credit (DOD, current US$)",0.6413793103448275
129,DT.DOD.DLXF.CD,"External debt stocks, long-term (DOD, current US$)",0.6413793103448275
130,DT.DOD.DPNG.CD,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",0.5517241379310345
131,DT.DOD.DPPG.CD,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",0.6413793103448275
132,DT.DOD.DSTC.CD,"External debt stocks, short-term (DOD, current US$)",0.6413793103448275
133,DT.DOD.DSTC.IR.ZS,Short-term debt (% of total reserves),0.4896551724137931
134,DT.DOD.DSTC.XP.ZS,"Short-term debt (% of exports of goods, services and primary income)",0.5655172413793104
135,DT.DOD.DSTC.ZS,Short-term debt (% of total external debt),0.6413793103448275
136,DT.DOD.MIBR.CD,"PPG, IBRD (DOD, current US$)",0.4
137,DT.DOD.MIDA.CD,"PPG, IDA (DOD, current US$)",0.5172413793103448
138,DT.DOD.MWBG.CD,"IBRD loans and IDA credits (DOD, current US$)",0.6344827586206896
139,DT.DOD.PVLX.CD,Present value of external debt (current US$),0.5241379310344827
140,DT.DOD.PVLX.EX.ZS,"Present value of external debt (% of exports of goods, services and primary income)",0.48275862068965514
141,DT.DOD.PVLX.GN.ZS,Present value of external debt (% of GNI),0.503448275862069
142,DT.NFL.BLAT.CD,"Net financial flows, bilateral (NFL, current US$)",0.6344827586206896
143,DT.NFL.BOND.CD,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",0.4137931034482759
144,DT.NFL.CERF.CD,"Net official flows from UN agencies, CERF (current US$)",0.19999999999999996
145,DT.NFL.DPNG.CD,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",0.5379310344827586
146,DT.NFL.FAOG.CD,"Net official flows from UN agencies, FAO (current US$)",0.6413793103448275
147,DT.NFL.IAEA.CD,"Net official flows from UN agencies, IAEA (current US$)",0.6482758620689655
148,DT.NFL.IFAD.CD,"Net official flows from UN agencies, IFAD (current US$)",0.4758620689655172
149,DT.NFL.ILOG.CD,"Net official flows from UN agencies, ILO (current US$)",0.6620689655172414
150,DT.NFL.IMFC.CD,"Net financial flows, IMF concessional (NFL, current US$)",0.07586206896551728
151,DT.NFL.IMFN.CD,"Net financial flows, IMF nonconcessional (NFL, current US$)",0.6344827586206896
152,DT.NFL.MIBR.CD,"Net financial flows, IBRD (NFL, current US$)",0.4
153,DT.NFL.MIDA.CD,"Net financial flows, IDA (NFL, current US$)",0.5172413793103448
154,DT.NFL.MLAT.CD,"Net financial flows, multilateral (NFL, current US$)",0.6413793103448275
155,DT.NFL.MOTH.CD,"Net financial flows, others (NFL, current US$)",0.6137931034482759
156,DT.NFL.NIFC.CD,"IFC, private nonguaranteed (NFL, US$)",0.6620689655172414
157,DT.NFL.OFFT.CD,"PPG, official creditors (NFL, US$)",0.6413793103448275
158,DT.NFL.PBND.CD,"PPG, bonds (NFL, current US$)",0.4137931034482759
159,DT.NFL.PCBK.CD,"PPG, commercial banks (NFL, current US$)",0.5172413793103448
160,DT.NFL.PCBO.CD,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",0.5172413793103448
161,DT.NFL.PNGB.CD,"PNG, bonds (NFL, current US$)",0.2068965517241379
162,DT.NFL.PNGC.CD,"PNG, commercial banks and other creditors (NFL, current US$)",0.5379310344827586
163,DT.NFL.PROP.CD,"PPG, other private creditors (NFL, current US$)",0.29655172413793107
164,DT.NFL.PRVT.CD,"PPG, private creditors (NFL, US$)",0.5724137931034483
165,DT.NFL.RDBC.CD,"Net financial flows, RDB concessional (NFL, current US$)",0.46896551724137936
166,DT.NFL.RDBN.CD,"Net financial flows, RDB nonconcessional (NFL, current US$)",0.496551724137931
167,DT.NFL.SDGF.CD,"Net official flows from UN agencies, SDGFUND (current US$)",0.5448275862068965
168,DT.NFL.SPRP.CD,"Net official flows from UN agencies, SPRP (current US$)",0.6344827586206896
169,DT.NFL.UNAI.CD,"Net official flows from UN agencies, UNAIDS (current US$)",0.5310344827586206
170,DT.NFL.UNCD.CD,"Net official flows from UN agencies, UNCDF (current US$)",0.096551724137931
171,DT.NFL.UNCF.CD,"Net official flows from UN agencies, UNICEF (current US$)",0.6620689655172414
172,DT.NFL.UNCR.CD,"Net official flows from UN agencies, UNHCR (current US$)",0.3655172413793103
173,DT.NFL.UNCTAD.CD,"Net official flows from UN agencies, UNCTAD (current US$)",0.0
174,DT.NFL.UNCV.CD,"Net official flows from UN agencies, UNCOVID (current US$)",0.19999999999999996
175,DT.NFL.UNDP.CD,"Net official flows from UN agencies, UNDP (current US$)",0.6620689655172414
176,DT.NFL.UNEC.CD,"Net official flows from UN agencies, UNECE (current US$)",0.0
177,DT.NFL.UNEP.CD,"Net official flows from UN agencies, UNEP (current US$)",0.0
178,DT.NFL.UNFP.CD,"Net official flows from UN agencies, UNFPA (current US$)",0.6482758620689655
179,DT.NFL.UNID.CD,"Net official flows from UN agencies, UNIDIR (current US$)",0.0
180,DT.NFL.UNIDO.CD,"Net official flows from UN agencies, UNIDO (current US$)",0.0
181,DT.NFL.UNPB.CD,"Net official flows from UN agencies, UNPBF (current US$)",0.27586206896551724
182,DT.NFL.UNRW.CD,"Net official flows from UN agencies, UNRWA (current US$)",0.020689655172413834
183,DT.NFL.UNTA.CD,"Net official flows from UN agencies, UNTA (current US$)",0.0
184,DT.NFL.UNWN.CD,"Net official flows from UN agencies, UNWOMEN (current US$)",0.42068965517241375
185,DT.NFL.UNWT.CD,"Net official flows from UN agencies, UNWTO (current US$)",0.0
186,DT.NFL.WFPG.CD,"Net official flows from UN agencies, WFP (current US$)",0.45517241379310347
187,DT.NFL.WHOL.CD,"Net official flows from UN agencies, WHO (current US$)",0.6689655172413793
188,DT.NFL.WITC.CD,"Net official flows from UN agencies, WTO-ITC (current US$)",0.2551724137931034
189,DT.ODA.ALLD.CD,Net official development assistance and official aid received (current US$),0.6689655172413793
190,DT.ODA.ALLD.KD,Net official development assistance and official aid received (constant 2021 US$),0.6689655172413793
191,DT.ODA.OATL.CD,Net official aid received (current US$),0.0
192,DT.ODA.OATL.KD,Net official aid received (constant 2021 US$),0.0
193,DT.ODA.ODAT.CD,Net official development assistance received (current US$),0.6689655172413793
194,DT.ODA.ODAT.GI.ZS,Net ODA received (% of gross capital formation),0.5862068965517242
195,DT.ODA.ODAT.GN.ZS,Net ODA received (% of GNI),0.6551724137931034
196,DT.ODA.ODAT.KD,Net official development assistance received (constant 2021 US$),0.6689655172413793
197,DT.ODA.ODAT.MP.ZS,"Net ODA received (% of imports of goods, services and primary income)",0.5793103448275863
198,DT.ODA.ODAT.PC.ZS,Net ODA received per capita (current US$),0.6689655172413793
199,DT.ODA.ODAT.XP.ZS,Net ODA received (% of central government expense),0.31034482758620685
200,DT.TDS.DECT.CD,"Debt service on external debt, total (TDS, current US$)",0.6620689655172414
201,DT.TDS.DECT.EX.ZS,"Total debt service (% of exports of goods, services and primary income)",0.6
202,DT.TDS.DECT.GN.ZS,Total debt service (% of GNI),0.6482758620689655
203,DT.TDS.DIMF.CD,"IMF repurchases and charges (TDS, current US$)",0.6344827586206896
204,DT.TDS.DPPF.XP.ZS,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",0.6
205,DT.TDS.DPPG.CD,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",0.6620689655172414
206,DT.TDS.DPPG.GN.ZS,Public and publicly guaranteed debt service (% of GNI),0.6482758620689655
207,DT.TDS.DPPG.XP.ZS,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",0.5793103448275863
208,DT.TDS.MLAT.CD,"Multilateral debt service (TDS, current US$)",0.6620689655172414
209,DT.TDS.MLAT.PG.ZS,Multilateral debt service (% of public and publicly guaranteed debt service),0.6620689655172414
210,EG.CFT.ACCS.RU.ZS,"Access to clean fuels and technologies for cooking, rural (% of rural population)",0.9655172413793104
211,EG.CFT.ACCS.UR.ZS,"Access to clean fuels and technologies for cooking, urban (% of urban population)",0.9655172413793104
212,EG.CFT.ACCS.ZS,Access to clean fuels and technologies for cooking (% of population),0.9655172413793104
213,EG.EGY.PRIM.PP.KD,Energy intensity level of primary energy (MJ/$2017 PPP GDP),0.5172413793103448
214,EG.ELC.ACCS.RU.ZS,"Access to electricity, rural (% of rural population)",0.9862068965517241
215,EG.ELC.ACCS.UR.ZS,"Access to electricity, urban (% of urban population)",1.0
216,EG.ELC.ACCS.ZS,Access to electricity (% of population),1.0
217,EG.ELC.COAL.ZS,Electricity production from coal sources (% of total),0.0
218,EG.ELC.FOSL.ZS,"Electricity production from oil, gas and coal sources (% of total)",0.0
219,EG.ELC.HYRO.ZS,Electricity production from hydroelectric sources (% of total),0.0
220,EG.ELC.LOSS.ZS,Electric power transmission and distribution losses (% of output),0.0
221,EG.ELC.NGAS.ZS,Electricity production from natural gas sources (% of total),0.0
222,EG.ELC.NUCL.ZS,Electricity production from nuclear sources (% of total),0.0
223,EG.ELC.PETR.ZS,Electricity production from oil sources (% of total),0.0
224,EG.ELC.RNEW.ZS,Renewable electricity output (% of total electricity output),0.0
225,EG.ELC.RNWX.KH,"Electricity production from renewable sources, excluding hydroelectric (kWh)",0.0
226,EG.ELC.RNWX.ZS,"Electricity production from renewable sources, excluding hydroelectric (% of total)",0.0
227,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),0.12413793103448278
228,EG.GDP.PUSE.KO.PP,GDP per unit of energy use (PPP $ per kg of oil equivalent),0.0
229,EG.GDP.PUSE.KO.PP.KD,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),0.0
230,EG.IMP.CONS.ZS,"Energy imports, net (% of energy use)",0.0
231,EG.USE.COMM.CL.ZS,Alternative and nuclear energy (% of total energy use),0.0
232,EG.USE.COMM.FO.ZS,Fossil fuel energy consumption (% of total),0.0
233,EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",0.0
234,EG.USE.CRNW.ZS,Combustible renewables and waste (% of total energy),0.0
235,EG.USE.ELEC.KH.PC,Electric power consumption (kWh per capita),0.0
236,EG.USE.PCAP.KG.OE,Energy use (kg of oil equivalent per capita),0.0
237,EN.ATM.PM25.MC.M3,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",0.0
238,EN.ATM.PM25.MC.T1.ZS,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",0.0
239,EN.ATM.PM25.MC.T2.ZS,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",0.0
240,EN.ATM.PM25.MC.T3.ZS,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",0.0
241,EN.ATM.PM25.MC.ZS,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",0.0
242,EN.BIR.THRD.NO,"Bird species, threatened",0.0
243,EN.CLC.DRSK.XQ,Disaster risk reduction progress score (1-5 scale; 5=best),0.0
244,EN.CLC.MDAT.ZS,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",0.0
245,EN.FSH.THRD.NO,"Fish species, threatened",0.0
246,EN.GHG.ALL.LU.MT.CE.AR5,Total greenhouse gas emissions including LULUCF (Mt CO2e),0.0
247,EN.GHG.ALL.MT.CE.AR5,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),0.9724137931034482
248,EN.GHG.ALL.PC.CE.AR5,Total greenhouse gas emissions excluding LULUCF per capita (t CO2e/capita),0.9724137931034482
249,EN.GHG.CH4.AG.MT.CE.AR5,Methane (CH4) emissions from Agriculture (Mt CO2e),0.9724137931034482
250,EN.GHG.CH4.BU.MT.CE.AR5,Methane (CH4) emissions from Building (Energy) (Mt CO2e),0.9724137931034482
251,EN.GHG.CH4.FE.MT.CE.AR5,Methane (CH4) emissions from Fugitive Emissions (Energy) (Mt CO2e),0.9724137931034482
252,EN.GHG.CH4.IC.MT.CE.AR5,Methane (CH4) emissions from Industrial Combustion (Energy) (Mt CO2e),0.9724137931034482
253,EN.GHG.CH4.IP.MT.CE.AR5,Methane (CH4) emissions from Industrial Processes (Mt CO2e),0.6
254,EN.GHG.CH4.MT.CE.AR5,Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),0.9724137931034482
255,EN.GHG.CH4.PI.MT.CE.AR5,Methane (CH4) emissions from Power Industry (Energy) (Mt CO2e),0.9724137931034482
256,EN.GHG.CH4.TR.MT.CE.AR5,Methane (CH4) emissions from Transport (Energy) (Mt CO2e),0.9724137931034482
257,EN.GHG.CH4.WA.MT.CE.AR5,Methane (CH4) emissions from Waste (Mt CO2e),0.9724137931034482
258,EN.GHG.CH4.ZG.AR5,Methane (CH4) emissions (total) excluding LULUCF (% change from 1990),0.9724137931034482
259,EN.GHG.CO2.AG.MT.CE.AR5,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),0.7172413793103448
260,EN.GHG.CO2.BU.MT.CE.AR5,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),0.9724137931034482
261,EN.GHG.CO2.FE.MT.CE.AR5,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),0.9448275862068966
262,EN.GHG.CO2.IC.MT.CE.AR5,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),0.9724137931034482
263,EN.GHG.CO2.IP.MT.CE.AR5,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),0.9724137931034482
264,EN.GHG.CO2.LU.DF.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),0.0
265,EN.GHG.CO2.LU.FL.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),0.0
266,EN.GHG.CO2.LU.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),0.0
267,EN.GHG.CO2.LU.OL.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),0.0
268,EN.GHG.CO2.LU.OS.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),0.0
269,EN.GHG.CO2.MT.CE.AR5,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),0.9724137931034482
270,EN.GHG.CO2.PC.CE.AR5,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),0.9724137931034482
271,EN.GHG.CO2.PI.MT.CE.AR5,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),0.9724137931034482
272,EN.GHG.CO2.RT.GDP.KD,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),0.9586206896551724
273,EN.GHG.CO2.RT.GDP.PP.KD,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),0.9517241379310345
274,EN.GHG.CO2.TR.MT.CE.AR5,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),0.9724137931034482
275,EN.GHG.CO2.WA.MT.CE.AR5,Carbon dioxide (CO2) emissions from Waste (Mt CO2e),0.5448275862068965
276,EN.GHG.CO2.ZG.AR5,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),0.9724137931034482
277,EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),0.9172413793103449
278,EN.GHG.N2O.AG.MT.CE.AR5,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),0.9724137931034482
279,EN.GHG.N2O.BU.MT.CE.AR5,Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),0.9724137931034482
280,EN.GHG.N2O.FE.MT.CE.AR5,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),0.9586206896551724
281,EN.GHG.N2O.IC.MT.CE.AR5,Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),0.9724137931034482
282,EN.GHG.N2O.IP.MT.CE.AR5,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),0.9724137931034482
283,EN.GHG.N2O.MT.CE.AR5,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),0.9724137931034482
